0.980600	1.000000
1.000000  	1.000000
0.992700   	1.000000
0.992400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.990300
0.982900   	1.000000
0.992600   	0.986800
1.000000   	1.000000
1.000000   	1.000000
0.985400   	1.000000
0.991900   	1.000000
1.000000   	1.000000
1.000000   	0.986700
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992100   	1.000000
0.978000   	1.000000
0.981000   	1.000000
0.993800   	0.991100
1.000000   	0.989400
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.984500   	1.000000
1.000000   	1.000000
0.991400   	1.000000
0.992000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992700   	1.000000
0.973700   	1.000000
1.000000   	1.000000
0.992300   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991400   	1.000000
1.000000   	1.000000
0.964300   	0.975000
0.983300   	0.974400
1.000000   	1.000000
0.976700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991300   	1.000000
0.974400   	1.000000
1.000000 	1.000000
0.991100   	1.000000
0.992600   	1.000000
1.000000   	1.000000
0.992200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991900   	1.000000
0.992300   	1.000000
0.986600   	1.000000
0.993000   	1.000000
0.987000   	1.000000
0.991600   	1.000000
0.992300   	1.000000
0.992800   	0.992200
0.992200   	1.000000
1.000000   	1.000000
0.992400   	1.000000
0.993100   	1.000000
1.000000   	1.000000
1.000000   	0.988600
1.000000   	1.000000
0.993800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.982300   	1.000000
0.993100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.986600   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.970000   	1.000000
1.000000   	1.000000
1.000000   	0.980400
1.000000   	1.000000
1.000000   	1.000000
0.979400   	1.000000
0.991200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.984700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992900   	1.000000
0.991100   	1.000000
1.000000   	1.000000
0.990900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.991200
1.000000   	1.000000
0.993600   	1.000000
1.000000   	1.000000
0.987800   	1.000000
0.987500   	1.000000
0.988200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993200   	1.000000
1.000000   	1.000000
0.990000   	1.000000
0.984700   	1.000000
1.000000   	0.989700
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.988800
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991900   	1.000000
1.000000   	1.000000
1.000000   	0.984400
0.991900   	1.000000
1.000000   	1.000000
0.993000   	0.981800
0.957300   	1.000000
0.991900   	1.000000
0.992600   	1.000000
0.988200   	1.000000
1.000000   	1.000000
0.963400   	0.989500
0.985900   	1.000000
0.990300   	1.000000
1.000000   	1.000000
0.992600   	1.000000
0.979200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.979900   	1.000000
0.993200   	0.986500
0.993500   	1.000000
1.000000   	0.985900
0.993100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.135900   	0.250000
0.166700   	0.253000
0.213700   	0.329700
0.254100   	0.343800
0.313000   	0.333300
0.309900   	0.288700
0.231800   	0.238800
0.231800   	0.229600
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992100   	0.975000
0.991700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.968800
1.000000   	1.000000
0.988800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992900   	1.000000
0.993200   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.980000   	1.000000
0.992000   	0.990000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.984100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.988000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993700   	1.000000
1.000000   	1.000000
0.991400   	1.000000
1.000000   	1.000000
0.993800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993000   	1.000000
0.993100   	1.000000
0.993600   	1.000000
0.994500   	1.000000
0.980800   	1.000000
1.000000   	1.000000
0.989400   	1.000000
0.990700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991800   	1.000000
1.000000   	1.000000
0.991500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992500   	1.000000
0.993900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992800   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994400   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992800   	1.000000
0.994000   	1.000000
0.990700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991300   	0.973000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.994300   	1.000000
0.989800   	1.000000
0.179600   	0.185200
0.177500   	0.185200
0.178600   	0.185200
1.000000   	1.000000
1.000000   	1.000000
0.992100   	1.000000
0.993000   	1.000000
0.992900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.960000   	1.000000
0.991500   	1.000000
0.432000   	0.392000
0.447100   	0.390200
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.992600   	1.000000
0.994500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.982000   	1.000000
1.000000   	1.000000
0.993100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.993900   	1.000000
0.985900   	1.000000
0.991600   	1.000000
1.000000   	1.000000
0.992800   	1.000000
1.000000   	1.000000
0.984800   	1.000000
0.172800   	0.216200
0.217100   	0.200000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.989000   	1.000000
1.000000   	1.000000
1.000000   	0.987800
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991900   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.987500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991700   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.735500   	1.000000
1.000000   	1.000000
0.984300   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.985000   	1.000000
0.984500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	0.974700
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.973200   	1.000000
1.000000   	1.000000
0.993100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.984300   	1.000000
0.993000   	1.000000
0.993100   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.976000   	1.000000
1.000000   	1.000000
1.000000   	0.990400
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.989500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
0.991600   	1.000000
1.000000   	1.000000
0.994500   	1.000000
1.000000   	1.000000
1.000000   	1.000000
1.000000   	1.000000
